"SectionIdentifier","TermIdentifier","CourseIdentifier","Subject","CourseNumber","Number","BeginDate","EndDate","OrgUnitIdentifier","Title","Credits","DeliveryMode","Location","Description"
"MATH0030004_2178",2178,"MATH0030","MATH","0030","004",2017-08-21,2017-12-09,"MATH","FUND. OF ALG.",3,"In Person","Clermont College",""
"MATH0030004_2181",2181,"MATH0030","MATH","0030","004",2018-01-08,2018-04-26,"MATH","FUND. OF ALG.",3,"DL 100%","Online",""
"MATH0030005_2178",2178,"MATH0030","MATH","0030","005",2017-08-21,2017-12-09,"MATH","FUND. OF ALG.",3,"In Person","Clermont College",""
"MATH0030006_2178",2178,"MATH0030","MATH","0030","006",2017-08-21,2017-12-09,"MATH","FUND. OF ALG.",3,"In Person","Clermont College",""
"MATH0030007_2178",2178,"MATH0030","MATH","0030","007",2017-08-21,2017-12-09,"MATH","FUND. OF ALG.",3,"Partially DL 26-74%","Clermont College",""
"MATH0030008_2178",2178,"MATH0030","MATH","0030","008",2017-08-21,2017-12-09,"MATH","FUND. OF ALG.",3,"DL 100%","Online",""
"MATH0031001_2178",2178,"MATH0031","MATH","0031","001",2017-08-21,2017-12-09,"MATH","INTRO ALGEBRA",3,"In Person","Clermont College",""
"MATH0031001_2181",2181,"MATH0031","MATH","0031","001",2018-01-08,2018-04-26,"MATH","INTRO ALGEBRA",3,"In Person","Clermont College",""
"MATH0031002_2178",2178,"MATH0031","MATH","0031","002",2017-08-21,2017-12-09,"MATH","INTRO ALGEBRA",3,"In Person","Clermont College",""
"MATH0031002_2181",2181,"MATH0031","MATH","0031","002",2018-01-08,2018-04-26,"MATH","INTRO ALGEBRA",3,"In Person","Clermont College",""
"MATH0031003_2178",2178,"MATH0031","MATH","0031","003",2017-08-21,2017-12-09,"MATH","INTRO ALGEBRA",3,"DL 100%","Online",""
"MATH0031003_2181",2181,"MATH0031","MATH","0031","003",2018-01-08,2018-04-26,"MATH","INTRO ALGEBRA",3,"In Person","Clermont College",""
"MATH0031004_2181",2181,"MATH0031","MATH","0031","004",2018-01-08,2018-04-26,"MATH","INTRO ALGEBRA",3,"DL 100%","Online",""
"MATH0034001_2178",2178,"MATH0034","MATH","0034","001",2017-08-21,2017-12-09,"MATH","INTERMED ALG",3,"In Person","Clermont College",""
"MATH0034001_2181",2181,"MATH0034","MATH","0034","001",2018-01-08,2018-04-26,"MATH","INTERMED ALG",3,"In Person","Clermont College",""
"MATH0034002_2178",2178,"MATH0034","MATH","0034","002",2017-08-21,2017-12-09,"MATH","INTERMED ALG",3,"In Person","Clermont College",""
"MATH0034002_2181",2181,"MATH0034","MATH","0034","002",2018-01-08,2018-04-26,"MATH","INTERMED ALG",3,"In Person","Clermont College",""
"MATH0034003_2178",2178,"MATH0034","MATH","0034","003",2017-08-21,2017-12-09,"MATH","INTERMED ALG",3,"DL 100%","Online",""
"MATH0034003_2181",2181,"MATH0034","MATH","0034","003",2018-01-08,2018-04-26,"MATH","INTERMED ALG",3,"DL 100%","Online",""
"MATH1008001_2178",2178,"MATH1008","MATH","1008","001",2017-08-21,2017-12-09,"MATH","FOUNDATIONS OF QR",3,"In Person","Clermont College",""
"MATH1008001_2181",2181,"MATH1008","MATH","1008","001",2018-01-08,2018-04-26,"MATH","FOUNDATIONS OF QR",3,"In Person","Clermont College",""
"MATH1008002_2178",2178,"MATH1008","MATH","1008","002",2017-08-21,2017-12-09,"MATH","FOUNDATIONS OF QR",3,"In Person","Clermont College",""
"MATH1008002_2181",2181,"MATH1008","MATH","1008","002",2018-01-08,2018-04-26,"MATH","FOUNDATIONS OF QR",3,"In Person","Clermont College",""
"MATH1008003_2178",2178,"MATH1008","MATH","1008","003",2017-08-21,2017-12-09,"MATH","FOUNDATIONS OF QR",3,"In Person","Clermont College",""
"MATH1008003_2181",2181,"MATH1008","MATH","1008","003",2018-01-08,2018-04-26,"MATH","FOUNDATIONS OF QR",3,"In Person","Clermont College",""
"MATH1008004_2178",2178,"MATH1008","MATH","1008","004",2017-08-21,2017-12-09,"MATH","FOUNDATIONS OF QR",3,"In Person","Clermont College",""
"MATH1008004_2181",2181,"MATH1008","MATH","1008","004",2018-01-08,2018-04-26,"MATH","FOUNDATIONS OF QR",3,"In Person","Clermont College",""
"MATH1008005_2178",2178,"MATH1008","MATH","1008","005",2017-08-21,2017-12-09,"MATH","FOUNDATIONS OF QR",3,"DL 100%","Online",""
"MATH1008005_2181",2181,"MATH1008","MATH","1008","005",2018-01-08,2018-04-26,"MATH","FOUNDATIONS OF QR",3,"DL 100%","Online",""
"MATH1008006_2178",2178,"MATH1008","MATH","1008","006",2017-08-21,2017-12-09,"MATH","FOUNDATIONS OF QR",3,"DL 100%","Online",""
"MATH1008006_2181",2181,"MATH1008","MATH","1008","006",2018-01-08,2018-04-26,"MATH","FOUNDATIONS OF QR",3,"DL 100%","Online",""
"MATH1008007_2178",2178,"MATH1008","MATH","1008","007",2017-08-21,2017-12-09,"MATH","FOUNDATIONS OF QR",3,"DL 100%","Online",""
"MATH1008007_2181",2181,"MATH1008","MATH","1008","007",2018-01-08,2018-04-26,"MATH","FOUNDATIONS OF QR",3,"DL 100%","Online",""
"MATH1021001_2178",2178,"MATH1021","MATH","1021","001",2017-08-21,2017-12-09,"MATH","COLLEGE ALGEBRA",3,"In Person","Clermont College",""
"MATH1021001_2181",2181,"MATH1021","MATH","1021","001",2018-01-08,2018-04-26,"MATH","COLLEGE ALGEBRA",3,"In Person","Clermont College",""
"MATH1021002_2178",2178,"MATH1021","MATH","1021","002",2017-08-21,2017-12-09,"MATH","COLLEGE ALGEBRA",3,"In Person","Clermont College",""
"MATH1021002_2181",2181,"MATH1021","MATH","1021","002",2018-01-08,2018-04-26,"MATH","COLLEGE ALGEBRA",3,"In Person","Clermont College",""
"MATH1021003_2178",2178,"MATH1021","MATH","1021","003",2017-08-21,2017-12-09,"MATH","COLLEGE ALGEBRA",3,"In Person","Clermont College",""
"MATH1021003_2181",2181,"MATH1021","MATH","1021","003",2018-01-08,2018-04-26,"MATH","COLLEGE ALGEBRA",3,"In Person","Clermont College",""
"MATH1021004_2178",2178,"MATH1021","MATH","1021","004",2017-08-21,2017-12-09,"MATH","COLLEGE ALGEBRA",3,"In Person","Clermont College",""
"MATH1021004_2181",2181,"MATH1021","MATH","1021","004",2018-01-08,2018-04-26,"MATH","COLLEGE ALGEBRA",3,"In Person","Clermont College",""
"MATH1021005_2178",2178,"MATH1021","MATH","1021","005",2017-08-21,2017-12-09,"MATH","COLLEGE ALGEBRA",3,"In Person","Clermont College",""
"MATH1021005_2181",2181,"MATH1021","MATH","1021","005",2018-01-08,2018-04-26,"MATH","COLLEGE ALGEBRA",3,"DL 100%","Online",""
"MATH1021006_2178",2178,"MATH1021","MATH","1021","006",2017-08-21,2017-12-09,"MATH","COLLEGE ALGEBRA",3,"DL 100%","Online",""
"MATH1021006_2181",2181,"MATH1021","MATH","1021","006",2018-01-08,2018-04-26,"MATH","COLLEGE ALGEBRA",3,"DL 100%","Online",""
"MATH1021007_2178",2178,"MATH1021","MATH","1021","007",2017-08-21,2017-12-09,"MATH","COLLEGE ALGEBRA",3,"DL 100%","Online",""
"MATH1021007_2181",2181,"MATH1021","MATH","1021","007",2018-01-08,2018-04-26,"MATH","COLLEGE ALGEBRA",3,"In Person","Off Campus",""
"MATH1021008_2181",2181,"MATH1021","MATH","1021","008",2018-01-08,2018-04-26,"MATH","COLLEGE ALGEBRA",3,"In Person","Off Campus",""
"MATH1021009_2178",2178,"MATH1021","MATH","1021","009",2017-08-21,2017-12-09,"MATH","COLLEGE ALGEBRA",3,"In Person","Off Campus",""
"MATH1021010_2178",2178,"MATH1021","MATH","1021","010",2017-08-21,2017-12-09,"MATH","COLLEGE ALGEBRA",3,"In Person","Off Campus",""
"MATH1021011_2178",2178,"MATH1021","MATH","1021","011",2017-08-21,2017-12-09,"MATH","COLLEGE ALGEBRA",3,"In Person","Off Campus",""
"MATH1022001_2178",2178,"MATH1022","MATH","1022","001",2017-08-21,2017-12-09,"MATH","TRIGONOMETRY",3,"In Person","Clermont College",""
"MATH1022001_2181",2181,"MATH1022","MATH","1022","001",2018-01-08,2018-04-26,"MATH","TRIGONOMETRY",3,"In Person","Clermont College",""
"MATH1022002_2178",2178,"MATH1022","MATH","1022","002",2017-08-21,2017-12-09,"MATH","TRIGONOMETRY",3,"DL 100%","Online",""
"MATH1022002_2181",2181,"MATH1022","MATH","1022","002",2018-01-08,2018-04-26,"MATH","TRIGONOMETRY",3,"DL 100%","Online",""
"MATH1022003_2178",2178,"MATH1022","MATH","1022","003",2017-08-21,2017-12-09,"MATH","TRIGONOMETRY",3,"DL 100%","Online",""
"MATH1022003_2181",2181,"MATH1022","MATH","1022","003",2018-01-08,2018-04-26,"MATH","TRIGONOMETRY",3,"DL 100%","Online",""
"MATH1022004_2181",2181,"MATH1022","MATH","1022","004",2018-01-08,2018-04-26,"MATH","TRIGONOMETRY",3,"In Person","Off Campus",""
"MATH1022005_2181",2181,"MATH1022","MATH","1022","005",2018-01-08,2018-04-26,"MATH","TRIGONOMETRY",3,"In Person","Off Campus",""
"MATH1022006_2181",2181,"MATH1022","MATH","1022","006",2018-01-08,2018-04-26,"MATH","TRIGONOMETRY",3,"In Person","Off Campus",""
"MATH1022007_2181",2181,"MATH1022","MATH","1022","007",2018-01-08,2018-04-26,"MATH","TRIGONOMETRY",3,"In Person","Off Campus",""
"MATH1022008_2181",2181,"MATH1022","MATH","1022","008",2018-01-08,2018-04-26,"MATH","TRIGONOMETRY",3,"In Person","Off Campus",""
"MATH1022009_2181",2181,"MATH1022","MATH","1022","009",2018-01-08,2018-04-26,"MATH","TRIGONOMETRY",3,"In Person","Off Campus",""
"MATH1026001_2178",2178,"MATH1026","MATH","1026","001",2017-08-21,2017-12-09,"MATH","PRE CALC",5,"In Person","Clermont College",""
"MATH1026001_2181",2181,"MATH1026","MATH","1026","001",2018-01-08,2018-04-26,"MATH","PRE CALC",5,"In Person","Clermont College",""
"MATH1026002_2178",2178,"MATH1026","MATH","1026","002",2017-08-21,2017-12-09,"MATH","PRE CALC",5,"DL 100%","Online",""
"MATH1026002_2181",2181,"MATH1026","MATH","1026","002",2018-01-08,2018-04-26,"MATH","PRE CALC",5,"DL 100%","Online",""
"MATH1026003_2181",2181,"MATH1026","MATH","1026","003",2018-01-08,2018-04-26,"MATH","PRE CALC",5,"In Person","Off Campus",""
"MATH1026004_2181",2181,"MATH1026","MATH","1026","004",2018-01-08,2018-04-26,"MATH","PRE CALC",5,"In Person","Off Campus",""
"MATH1026005_2181",2181,"MATH1026","MATH","1026","005",2018-01-08,2018-04-26,"MATH","PRE CALC",5,"In Person","Off Campus",""
"MATH1026006_2181",2181,"MATH1026","MATH","1026","006",2018-01-08,2018-04-26,"MATH","PRE CALC",5,"In Person","Off Campus",""
"MATH1026007_2181",2181,"MATH1026","MATH","1026","007",2018-01-08,2018-04-26,"MATH","PRE CALC",5,"In Person","Off Campus",""
"MATH1026008_2181",2181,"MATH1026","MATH","1026","008",2018-01-08,2018-04-26,"MATH","PRE CALC",5,"In Person","Off Campus",""
"MATH1026009_2181",2181,"MATH1026","MATH","1026","009",2018-01-08,2018-04-26,"MATH","PRE CALC",5,"In Person","Off Campus",""
"MATH1026010_2181",2181,"MATH1026","MATH","1026","010",2018-01-08,2018-04-26,"MATH","PRE CALC",5,"DL 100%","Online",""
"MATH1044001_2178",2178,"MATH1044","MATH","1044","001",2017-08-21,2017-12-09,"MATH","APPLIED CALC I",3,"In Person","Clermont College",""
"MATH1044001_2181",2181,"MATH1044","MATH","1044","001",2018-01-08,2018-04-26,"MATH","APPLIED CALC I",3,"In Person","Clermont College",""
"MATH1044002_2178",2178,"MATH1044","MATH","1044","002",2017-08-21,2017-12-09,"MATH","APPLIED CALC I",3,"In Person","Clermont College",""
"MATH1044002_2181",2181,"MATH1044","MATH","1044","002",2018-01-08,2018-04-26,"MATH","APPLIED CALC I",3,"In Person","Clermont College",""
"MATH1044003_2178",2178,"MATH1044","MATH","1044","003",2017-08-21,2017-12-09,"MATH","APPLIED CALC I",3,"In Person","Clermont College",""
"MATH1044003_2181",2181,"MATH1044","MATH","1044","003",2018-01-08,2018-04-26,"MATH","APPLIED CALC I",3,"DL 100%","Online",""
"MATH1044004_2178",2178,"MATH1044","MATH","1044","004",2017-08-21,2017-12-09,"MATH","APPLIED CALC I",3,"DL 100%","Online",""
"MATH1044004_2181",2181,"MATH1044","MATH","1044","004",2018-01-08,2018-04-26,"MATH","APPLIED CALC I",3,"DL 100%","Online",""
"MATH1044005_2178",2178,"MATH1044","MATH","1044","005",2017-08-21,2017-12-09,"MATH","APPLIED CALC I",3,"DL 100%","Online",""
"MATH1044005_2181",2181,"MATH1044","MATH","1044","005",2018-01-08,2018-04-26,"MATH","APPLIED CALC I",3,"In Person","Off Campus",""
"MATH1044006_2181",2181,"MATH1044","MATH","1044","006",2018-01-08,2018-04-26,"MATH","APPLIED CALC I",3,"DL 100%","Online",""
"MATH1045001_2178",2178,"MATH1045","MATH","1045","001",2017-08-21,2017-12-09,"MATH","APPLIED CAL II",3,"DL 100%","Online",""
"MATH1045001_2181",2181,"MATH1045","MATH","1045","001",2018-01-08,2018-04-26,"MATH","APPLIED CAL II",3,"In Person","Clermont College",""
"MATH1045002_2178",2178,"MATH1045","MATH","1045","002",2017-08-21,2017-12-09,"MATH","APPLIED CAL II",3,"DL 100%","Online",""
"MATH1045002_2181",2181,"MATH1045","MATH","1045","002",2018-01-08,2018-04-26,"MATH","APPLIED CAL II",3,"In Person","Clermont College",""
"MATH1045003_2178",2178,"MATH1045","MATH","1045","003",2017-08-21,2017-12-09,"MATH","APPLIED CAL II",3,"DL 100%","Online",""
"MATH1045003_2181",2181,"MATH1045","MATH","1045","003",2018-01-08,2018-04-26,"MATH","APPLIED CAL II",3,"DL 100%","Online",""
"MATH1045004_2178",2178,"MATH1045","MATH","1045","004",2017-08-21,2017-12-09,"MATH","APPLIED CAL II",3,"In Person","Clermont College",""
"MATH1045004_2181",2181,"MATH1045","MATH","1045","004",2018-01-08,2018-04-26,"MATH","APPLIED CAL II",3,"DL 100%","Online",""
"MATH1045005_2181",2181,"MATH1045","MATH","1045","005",2018-01-08,2018-04-26,"MATH","APPLIED CAL II",3,"In Person","Clermont College",""
"MATH1045006_2181",2181,"MATH1045","MATH","1045","006",2018-01-08,2018-04-26,"MATH","APPLIED CAL II",3,"DL 100%","Online",""
"MATH1045007_2181",2181,"MATH1045","MATH","1045","007",2018-01-08,2018-04-26,"MATH","APPLIED CAL II",3,"DL 100%","Online",""
"MATH1045008_2181",2181,"MATH1045","MATH","1045","008",2018-01-08,2018-04-26,"MATH","APPLIED CAL II",3,"DL 100%","Online",""
"MATH1061001_2178",2178,"MATH1061","MATH","1061","001",2017-08-21,2017-12-09,"MATH","CALCULUS I",4,"In Person","Clermont College",""
"MATH1061002_2178",2178,"MATH1061","MATH","1061","002",2017-08-21,2017-12-09,"MATH","CALCULUS I",4,"DL 100%","Online",""
"MATH1061002_2181",2181,"MATH1061","MATH","1061","002",2018-01-08,2018-04-26,"MATH","CALCULUS I",4,"DL 100%","Online",""
"MATH1061003_2181",2181,"MATH1061","MATH","1061","003",2018-01-08,2018-04-26,"MATH","CALCULUS I",4,"In Person","Off Campus",""
"MATH1061004_2181",2181,"MATH1061","MATH","1061","004",2018-01-08,2018-04-26,"MATH","CALCULUS I",4,"In Person","Off Campus",""
"MATH1061005_2181",2181,"MATH1061","MATH","1061","005",2018-01-08,2018-04-26,"MATH","CALCULUS I",4,"In Person","Off Campus",""
"MATH1061006_2181",2181,"MATH1061","MATH","1061","006",2018-01-08,2018-04-26,"MATH","CALCULUS I",4,"DL 100%","Online",""
"MATH1062001_2178",2178,"MATH1062","MATH","1062","001",2017-08-21,2017-12-09,"MATH","CALCULUS II",4,"DL 100%","Online",""
"MATH1062001_2181",2181,"MATH1062","MATH","1062","001",2018-01-08,2018-04-26,"MATH","CALCULUS II",4,"In Person","Clermont College",""
"MATH1062002_2181",2181,"MATH1062","MATH","1062","002",2018-01-08,2018-04-26,"MATH","CALCULUS II",4,"DL 100%","Online",""
"MATH2063001_2178",2178,"MATH2063","MATH","2063","001",2017-08-21,2017-12-09,"MATH","MULTIVARIABLE CALC",4,"DL 100%","Online",""
"MATH2063001_2181",2181,"MATH2063","MATH","2063","001",2018-01-08,2018-04-26,"MATH","MULTIVARIABLE CALC",4,"DL 100%","Online",""
"MATH2063002_2181",2181,"MATH2063","MATH","2063","002",2018-01-08,2018-04-26,"MATH","MULTIVARIABLE CALC",4,"DL 100%","Online",""
"MATH2073001_2178",2178,"MATH2073","MATH","2073","001",2017-08-21,2017-12-09,"MATH","DIFFERENTIAL EQNS",3,"DL 100%","Online",""
"MATH2073001_2181",2181,"MATH2073","MATH","2073","001",2018-01-08,2018-04-26,"MATH","DIFFERENTIAL EQNS",3,"DL 100%","Online",""
"MATH2076001_2178",2178,"MATH2076","MATH","2076","001",2017-08-21,2017-12-09,"MATH","LINEAR ALGEBRA",3,"DL 100%","Online",""
"MATH2076001_2181",2181,"MATH2076","MATH","2076","001",2018-01-08,2018-04-26,"MATH","LINEAR ALGEBRA",3,"DL 100%","Online",""
"MDL2001001_2181",2181,"MDL2001","MDL","2001","001",2018-01-08,2018-04-26,"MDL","INTRO TO MDL FIELD",1,"DL 100%","Online",""
"MET2030001_2178",2178,"MET2030","MET","2030","001",2017-08-21,2017-12-09,"MET","MFG PROCESSES",3,"In Person","Clermont College",""
"MET2030002_2178",2178,"MET2030","MET","2030","002",2017-08-21,2017-12-09,"MET","MFG PROCESSES",3,"In Person","Clermont College",""
"MFTN1001001_2178",2178,"MFTN1001","MFTN","1001","001",2017-08-21,2017-12-09,"MFTN","INTRO TO MFTN",1,"In Person","Clermont College",""
"MFTN1010C001_2181",2181,"MFTN1010C","MFTN","1010C","001",2018-01-08,2018-04-26,"MFTN","MANUFACT MATERIALS",3,"Partially DL 26-74%","Clermont College",""
"MFTN1099C001_2178",2178,"MFTN1099C","MFTN","1099C","001",2017-08-21,2017-12-09,"MFTN","PRIN MACHINING",3,"In Person","Clermont College",""
"MFTN1099C002_2178",2178,"MFTN1099C","MFTN","1099C","002",2017-08-21,2017-12-09,"MFTN","PRIN MACHINING",3,"In Person","Clermont College",""
"MFTN1099C003_2178",2178,"MFTN1099C","MFTN","1099C","003",2017-08-21,2017-12-09,"MFTN","PRIN MACHINING",3,"In Person","Clermont College",""
"MFTN1099C004_2178",2178,"MFTN1099C","MFTN","1099C","004",2017-08-21,2017-12-09,"MFTN","PRIN MACHINING",3,"In Person","Clermont College",""
"MFTN2014C001_2178",2178,"MFTN2014C","MFTN","2014C","001",2017-08-21,2017-12-09,"MFTN","INTRO TO GD&T",3,"Partially DL 26-74%","Clermont College",""
"MFTN2035C001_2178",2178,"MFTN2035C","MFTN","2035C","001",2017-08-21,2017-12-09,"MFTN","LEAN MFG",3,"In Person","Clermont College",""
"MFTN2035C001_2181",2181,"MFTN2035C","MFTN","2035C","001",2018-01-08,2018-04-26,"MFTN","LEAN MFG",3,"In Person","Clermont College",""
"MFTN2071C001_2178",2178,"MFTN2071C","MFTN","2071C","001",2017-08-21,2017-12-09,"MFTN","CIM AND ROBOTICS",3,"In Person","Clermont College",""
"MFTN2071C001_2181",2181,"MFTN2071C","MFTN","2071C","001",2018-01-08,2018-04-26,"MFTN","CIM AND ROBOTICS",3,"In Person","Off Campus",""
"MFTN2073C001_2181",2181,"MFTN2073C","MFTN","2073C","001",2018-01-08,2018-04-26,"MFTN","METROLOGY & INSPECT",3,"Partially DL 26-74%","Clermont College",""
"MFTN2076C001_2181",2181,"MFTN2076C","MFTN","2076C","001",2018-01-08,2018-04-26,"MFTN","PLANT LAYOUT",3,"In Person","Clermont College",""
"MFTN2076C002_2181",2181,"MFTN2076C","MFTN","2076C","002",2018-01-08,2018-04-26,"MFTN","PLANT LAYOUT",3,"In Person","Clermont College",""
"MFTN2085C001_2181",2181,"MFTN2085C","MFTN","2085C","001",2018-01-08,2018-04-26,"MFTN","SPECIAL TOPICS CAD",3,"In Person","Clermont College",""
"MGMT1050001_2178",2178,"MGMT1050","MGMT","1050","001",2017-08-21,2017-12-09,"MGMT","INTRO TO BUSINESS",3,"DL 100%","Online",""
"MGMT1050001_2181",2181,"MGMT1050","MGMT","1050","001",2018-01-08,2018-04-26,"MGMT","INTRO TO BUSINESS",3,"DL 100%","Online",""
"MGMT1050002_2178",2178,"MGMT1050","MGMT","1050","002",2017-08-21,2017-12-09,"MGMT","INTRO TO BUSINESS",3,"DL 100%","Online",""
"MGMT1050002_2181",2181,"MGMT1050","MGMT","1050","002",2018-01-08,2018-04-26,"MGMT","INTRO TO BUSINESS",3,"DL 100%","Online",""
"MGMT1050003_2178",2178,"MGMT1050","MGMT","1050","003",2017-08-21,2017-12-09,"MGMT","INTRO TO BUSINESS",3,"DL 100%","Online",""
"MGMT1050003_2181",2181,"MGMT1050","MGMT","1050","003",2018-01-08,2018-04-26,"MGMT","INTRO TO BUSINESS",3,"Partially DL 26-74%","Clermont College",""
"MGMT1050004_2178",2178,"MGMT1050","MGMT","1050","004",2017-08-21,2017-12-09,"MGMT","INTRO TO BUSINESS",3,"Partially DL 26-74%","Clermont College",""
"MGMT1050004_2181",2181,"MGMT1050","MGMT","1050","004",2018-01-08,2018-04-26,"MGMT","INTRO TO BUSINESS",3,"In Person","Off Campus",""
"MGMT1080001_2178",2178,"MGMT1080","MGMT","1080","001",2017-08-21,2017-12-09,"MGMT","PROB SOLVING TOOLS",3,"Partially DL 26-74%","Clermont College",""
"MGMT1080001_2181",2181,"MGMT1080","MGMT","1080","001",2018-01-08,2018-04-26,"MGMT","PROB SOLVING TOOLS",3,"DL 100%","Online",""
"MGMT1080002_2178",2178,"MGMT1080","MGMT","1080","002",2017-08-21,2017-12-09,"MGMT","PROB SOLVING TOOLS",3,"DL 100%","Online",""
"MGMT1080002_2181",2181,"MGMT1080","MGMT","1080","002",2018-01-08,2018-04-26,"MGMT","PROB SOLVING TOOLS",3,"Partially DL 26-74%","Clermont College",""
"MGMT1085001_2178",2178,"MGMT1085","MGMT","1085","001",2017-08-21,2017-12-09,"MGMT","DEC MAKING TOOLS",3,"DL 100%","Online",""
"MGMT1085001_2181",2181,"MGMT1085","MGMT","1085","001",2018-01-08,2018-04-26,"MGMT","DEC MAKING TOOLS",3,"Partially DL 26-74%","Clermont College",""
"MGMT1085002_2178",2178,"MGMT1085","MGMT","1085","002",2017-08-21,2017-12-09,"MGMT","DEC MAKING TOOLS",3,"DL 100%","Online",""
"MGMT1085002_2181",2181,"MGMT1085","MGMT","1085","002",2018-01-08,2018-04-26,"MGMT","DEC MAKING TOOLS",3,"DL 100%","Online",""
"MGMT2070001_2178",2178,"MGMT2070","MGMT","2070","001",2017-08-21,2017-12-09,"MGMT","FUND OF MANAGEMENT",3,"Partially DL 26-74%","Clermont College",""
"MGMT2070002_2178",2178,"MGMT2070","MGMT","2070","002",2017-08-21,2017-12-09,"MGMT","FUND OF MANAGEMENT",3,"DL 100%","Online",""
"MGMT2070002_2181",2181,"MGMT2070","MGMT","2070","002",2018-01-08,2018-04-26,"MGMT","FUND OF MANAGEMENT",3,"Partially DL 26-74%","Clermont College",""
"MGMT2072001_2178",2178,"MGMT2072","MGMT","2072","001",2017-08-21,2017-12-09,"MGMT","FUND OF HUMAN RES",3,"DL 100%","Online",""
"MGMT2072001_2181",2181,"MGMT2072","MGMT","2072","001",2018-01-08,2018-04-26,"MGMT","FUND OF HUMAN RES",3,"DL 100%","Online",""
"MGMT2075001_2178",2178,"MGMT2075","MGMT","2075","001",2017-08-21,2017-12-09,"MGMT","FUND OF HUMAN RELA",3,"DL 100%","Online",""
"MGMT2075001_2181",2181,"MGMT2075","MGMT","2075","001",2018-01-08,2018-04-26,"MGMT","FUND OF HUMAN RELA",3,"DL 100%","Online",""
"MKTG2045001_2178",2178,"MKTG2045","MKTG","2045","001",2017-08-21,2017-12-09,"MKTG","FUND OF ADV & PROMO",3,"Partially DL 26-74%","Clermont College",""
"MKTG2045001_2181",2181,"MKTG2045","MKTG","2045","001",2018-01-08,2018-04-26,"MKTG","FUND OF ADV & PROMO",3,"DL 100%","Online",""
"MKTG2071001_2178",2178,"MKTG2071","MKTG","2071","001",2017-08-21,2017-12-09,"MKTG","FUND OF PERS SELL",3,"DL 100%","Online",""
"MKTG2071001_2181",2181,"MKTG2071","MKTG","2071","001",2018-01-08,2018-04-26,"MKTG","FUND OF PERS SELL",3,"DL 100%","Online",""
"MKTG2071002_2178",2178,"MKTG2071","MKTG","2071","002",2017-08-21,2017-12-09,"MKTG","FUND OF PERS SELL",3,"In Person","Clermont College",""
"MKTG2080001_2178",2178,"MKTG2080","MKTG","2080","001",2017-08-21,2017-12-09,"MKTG","INTRO MKTG",3,"DL 100%","Online",""
